Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Klf4	Tctex1d4	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tctn3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tgif2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tgm2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Thap3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Thy1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Timm10	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tk2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem106a	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem134	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem164	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem231	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem38b	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tmem80	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tnfaip2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tnfaip3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tnpo2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tom1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tpcn1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tpmt	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tpp1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Trappc5	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Trib3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Trim14	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Trip13	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Trpm2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ttc21b	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ttf2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Tubb5	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Uba7	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Uevld	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Uhrf1bp1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Uimc1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Unc119	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Unc13d	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Ung	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Usf2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Usp18	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Usp3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Utp14a	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Vav1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Vps13c	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Vps18	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Vps37b	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Wdr41	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Wipf1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Wsb2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Xpc	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Xrcc6	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Xrcc6bp1	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Xylb	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zbtb12	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zc3h10	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zc3h12c	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zcchc4	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfhx3	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp36l2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp385a	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp467	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp503	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp521	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfp608	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zfyve28	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zkscan6	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Klf4	Zranb2	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	3.68646441373e-07, 0.000523934102097, 0.00423101560732, 0.00423101560732	M1741_1.01_mm9, M5946_1.01_mm9, E10881_hg19, M6143_1.01_hg19, Kruumlppel-like_TFClassSubFam, factors_TFClassSubFam	Klf4
Atf3	1110051M20Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	1600002K03Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	1600029I14Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	1700025G04Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	1700034H15Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	1700092M07Rik	.5	GF_LI_CD11bmCD103m_v_GF_SI_CD11bmCD103m_FC0p58_FDR25_down	0.000253657609076, 0.000837396006342, 0.00109536821434, 0.00298986714803, 0.00370447967125, 0.0975301788046, 0.117838567305, 0.122932101397, 0.226261780623, 0.226949484873, 0.275216069643, 0.611108743716, 0.629435625635	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
