Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Zfp281	4933426M11Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	8430419L09Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	9330133O14Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	AI467606	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	AW011738	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Abca3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Abcd1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Abhd14b	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Abl1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Acaa2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Acot1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Acot8	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Acsl5	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Actn1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Actr3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Adrb2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Agfg2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Agpat5	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ahsa1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Aim2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Akr1b10	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Aldh18a1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Aldh2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Alg10b	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Alg8	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Alms1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ampd2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ampd3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ankmy2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ankrd24	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ankrd27	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Anks1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ano6	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Anpep	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ap3b1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Ap3d1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Aqp9	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arhgap27	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arhgap4	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arhgap9	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arhgef3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arid1a	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arid2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arid3b	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Armc8	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Arrdc3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Asah1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Asah2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Asb2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Asb3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Atad2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Atf3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Atf6b	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Atp2a3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	B230217C12Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	B430306N03Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	B930003M22Rik	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	BC053749	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	BC055324	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bank1	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Banp	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Batf3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bbc3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bcl11a	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bcl2	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bcl6	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
Zfp281	Bin3	-.5	GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_down	0.0, 1.44236532871e-05, 0.00586651182444, 0.00586651182444	M0389_1.01_mm9, M5942_1.01_mm9, E12009_hg19, M0389_1.01_hg19, ZNF148-like_TFClassSubFam, factors_TFClassSubFam	Zfp281
